section,majors,double_major,major1,major2,cs105,python_comfort,goals_char,ID
D,"Accountancy,Finance",1,Accountancy,Finance,0,4,85,307
D,Accountancy,0,Accountancy,,1,2,91,253
H,Finance,0,Finance,,1,2,218,419
H,"Marketing,Supply Chain Management",1,Marketing,Supply Chain Management,1,1,175,351
L,Marketing,0,Marketing,,0,2,247,175
D,Accountancy,0,Accountancy,,1,3,48,430
D,Marketing,0,Marketing,,0,2,52,143
H,"Information Systems,Marketing",1,Information Systems,Marketing,1,3,98,353
L,Accountancy,0,Accountancy,,1,3,142,420
H,"Information Systems,Supply Chain Management",1,Information Systems,Supply Chain Management,1,2,286,192
H,"Accountancy,Finance",1,Accountancy,Finance,1,5,98,391
L,"Accountancy,Finance",1,Accountancy,Finance,0,2,139,249
L,Marketing,0,Marketing,,1,3,166,445
L,"Accountancy,Finance",1,Accountancy,Finance,1,4,74,139
L,"Information Systems,Marketing",1,Information Systems,Marketing,1,1,145,104
D,"Information Systems,Marketing",1,Information Systems,Marketing,1,2,224,125
L,"Finance,Information Systems",1,Finance,Information Systems,1,4,199,116
H,Marketing,0,Marketing,,0,2,253,471
H,Undeclared,0,Undeclared,,1,2,97,231
D,Accountancy,0,Accountancy,,1,2,27,193
H,"Accountancy,Finance",1,Accountancy,Finance,1,1,59,379
L,"Finance,Information Systems",1,Finance,Information Systems,1,2,132,150
H,Finance,0,Finance,,1,2,299,179
D,"Finance,Information Systems",1,Finance,Information Systems,1,3,51,273
D,Undeclared,0,Undeclared,,1,4,230,498
L,"Accountancy,Information Systems",1,Accountancy,Information Systems,1,1,149,497
H,Finance,0,Finance,,1,2,196,276
H,"Accountancy,Other (If Other\, please share at bottom)",1,Accountancy,Marketing,1,5,428,464
H,"Operations Management,Supply Chain Management",1,Operations Management,Supply Chain Management,1,2,298,204
L,Accountancy,0,Accountancy,,1,2,116,209
L,"Information Systems,Marketing",1,Information Systems,Marketing,1,2,182,199
L,Finance,0,Finance,,0,1,292,336
L,"Accountancy,Other (If Other\, please share at bottom)",1,Accountancy,Operations Management,1,3,253,237
L,"Finance,Supply Chain Management",1,Finance,Supply Chain Management,1,2,154,374
L,Accountancy,0,Accountancy,,1,3,240,165
L,"Information Systems,Marketing",1,Information Systems,Marketing,1,3,40,244
L,Accountancy,0,Accountancy,,1,3,71,262
,Finance,0,Finance,,1,2,213,357
L,Finance,0,Finance,,1,4,381,149
L,Accountancy,0,Accountancy,,1,2,204,229
L,Accountancy,0,Accountancy,,1,2,369,464
L,Marketing,0,Marketing,,1,2,211,319
L,"Accountancy,Finance",1,Accountancy,Finance,1,2,168,413
L,"Accountancy,Information Systems",1,Accountancy,Information Systems,1,2,243,374
L,"Accountancy,Information Systems",1,Accountancy,Information Systems,1,2,253,149
L,"Information Systems,Marketing",1,Information Systems,Marketing,1,3,141,240
L,Accountancy,0,Accountancy,,1,2,112,368
L,"Finance,Information Systems",1,Finance,Information Systems,0,2,60,235
L,Accountancy,0,Accountancy,,0,2,182,112
L,Accountancy,0,Accountancy,,1,3,21,147
L,Accountancy,0,Accountancy,,0,3,82,223
L,"Finance,Information Systems",1,Finance,Information Systems,1,2,125,340
L,"Information Systems,Management",1,Information Systems,Management,1,3,220,497
L,Undeclared,0,Undeclared,,1,1,133,387
L,"Accountancy,Finance",1,Accountancy,Finance,1,5,114,210
D,"Accountancy,Information Systems",1,Accountancy,Information Systems,1,2,195,341
D,"Accountancy,Finance",1,Accountancy,Finance,0,4,432,215
D,Accountancy,0,Accountancy,,1,3,108,229
D,"Finance,Marketing",1,Finance,Marketing,1,2,71,378
D,Accountancy,0,Accountancy,,0,1,113,146
D,Strategic Business Development & Entrepreneurship,0,Strategic Business Development & Entrepreneurship,Information Systems,1,1,251,138
D,Finance,0,Finance,,1,1,136,296
D,Information Systems,0,Information Systems,,0,3,246,257
D,Accountancy,0,Accountancy,,1,2,129,499
D,"Accountancy,Finance",1,Accountancy,Finance,1,2,260,275
H,Information Systems,0,Information Systems,,0,2,221,139
D,"Accountancy,Strategic Business Development & Entrepreneurship",1,Accountancy,Strategic Business Development & Entrepreneurship,1,3,116,169
D,Finance,0,Finance,,1,1,139,408
D,"Accountancy,Finance",1,Accountancy,Finance,1,1,374,443
D,Finance,0,Finance,,0,2,150,171
D,Finance,0,Finance,,0,5,75,185
D,"Finance,Marketing",1,Finance,Marketing,1,2,148,197
D,Accountancy,0,Accountancy,,1,1,90,106
D,"Accountancy,Finance",1,Accountancy,Finance,1,3,239,301
D,Accountancy,0,Accountancy,,1,2,343,182
D,Accountancy,0,Accountancy,,0,5,255,438
D,Management,0,Management,,1,1,239,301
D,"Marketing,Other (If Other\, please share at bottom)",1,Marketing,,1,3,271,103
D,"Information Systems,Supply Chain Management",1,Information Systems,Supply Chain Management,1,1,275,100
D,Finance,0,Finance,,1,3,64,309
D,Accountancy,0,Accountancy,,1,4,125,305
D,"Finance,Information Systems",1,Finance,Information Systems,0,2,228,130
D,"Information Systems,Operations Management",1,Information Systems,Operations Management,0,2,88,161
D,Marketing,0,Marketing,,0,2,151,342
D,"Information Systems,Marketing",1,Information Systems,Marketing,1,1,75,463
D,"Marketing,Supply Chain Management",1,Marketing,Supply Chain Management,1,1,245,258
D,"Accountancy,Information Systems",1,Accountancy,Information Systems,1,1,81,365
D,"Accountancy,Information Systems",1,Accountancy,Information Systems,1,2,38,303
H,Accountancy,0,Accountancy,,1,3,116,404
L,"Finance,Other (If Other\, please share at bottom)",1,Finance,Statistics,1,3,68,305
H,Finance,0,Finance,,0,3,476,233
H,Accountancy,0,Accountancy,,1,1,236,424
,Marketing,0,Marketing,,1,1,134,317
H,Finance,0,Finance,,1,1,76,200
